times,C_5,C_10,C_20,C_30,C_40,C_50,C_60,C_70,C_80,C_90,chi
4.299999999999994,1.4554852205904953229308433206358661803426270274269146407358369678642762934544e-30,2.474342141278067199877336400842791186955883667083602008954356191864667022896202e-31,2.661454078001831056990927291651678425327836233885932933660633310904799413493428e-61,5.282324989667762453626626438459744386755350572086443925285293029388819090295226e-62,1.747623635228040214866240769720947171446146288864080660569995028722048544691647e-61,3.122569975354387928047682429689802109461283749876407695236565800109273230569169e-61,7.983161193053937201282755539522557788440978557876618560096850848500193228145074e-61,2.488930739679828266906980082375092337662330411415360496276366222491123888582909e-61,2.178004308574764756795185935034704526870586273297121410821138751553922282200589e-61,2.624892538810917116294949779995309497259100184242609102908600790996514793169854e-33,32
4.349999999999993,1.462235920100331193085451382675547815085150478575880094649279528493444147368248e-30,2.584228065195560962565604417232733601159956157789993180640216316166678569449402e-31,1.220577192019998815022919517508684054948172057354337040884031824692568466867231e-60,2.433797753203595323159664093732472108796877988415555774012603418150520056042972e-60,1.433523384788090283709888163653555989595518835165914436434063406862862030241791e-60,1.533634191138020910803493774383382996780399254454109323603225757738770662211201e-60,5.416556709213740581823144953603556261329645795480888839434071098190756306222114e-61,1.084428554735335305864708270892603407468985274413932752392758905983199397123315e-60,2.903158265345047447549023591455269121086055864957470793358758916547102950224007e-60,2.981413637942715507770923682880789602924226726167224414199658540280112718300485e-33,32
4.399999999999993,1.468789203896832259384237111957483401819317344978191079318501152176138683568896e-30,2.694657557443377965017204245378059027450243530837060866596097880360452350998666e-31,5.210324847235518570989491657950367442570111145718024281137623816709917179920241e-61,8.537054165631461621591379301105479956263243451911690257989269923533823819757442e-61,4.685802296260646498435577499323823604090458986181758201369183167201617849006704e-61,2.343280599919558262889854721512914006449694179878768167184973444218094047118356e-61,1.354838288478705207262053570062744549807209717347493751794174694222709010713487e-60,5.352319193413679688657394914983389806630235105808244047417363315967862876919467e-61,3.796726436264235349287795437437499985486776899121959989023080437730608870281043e-61,3.377763580315962502251594423780009634595228948137416880434659645831958096308426e-33,32
4.449999999999993,1.475301202765322487815693524864236412520270495607461222440996454645134474645577e-30,2.805491294444320477810960632108631123327325692132535886119095186298090634213008e-31,9.308991709015285702177170434295360968607688102493359908462948755878969113454821e-61,9.910049277862222598969004389072961970354573792657026680058256823710079463615927e-62,2.901070501571069867403488048812586342530004139769381528843048227216374675839855e-60,1.408762430760926505749067853334492087032818587203717792317384779049434868683575e-61,0.0,3.844188613558324383799020061353372281507916742454178419181799642943570845122094e-61,5.468402509105636063741288570174126649145825903106120609991941230311417220108312e-61,3.818382083097666229905370437632738432577434586897540813338386769319363114769131e-33,32
4.499999999999993,1.481935190256722768867700929808007173184131346075899930933977285517712797595775e-30,2.916615991359878563844183333474116123307092172343637133196755783756331303052244e-31,1.712077570844768027434847755251278631558673585868512017515097557946309366867438e-61,2.81207677952773679938971888125043860385730886388372708217093505492809223087223e-61,1.778468800104174911981714267256159592923065695656156054995927404737792290370956e-60,4.56856690113837780820921736449609414461768739548307045387309178605778955536227e-61,1.474795795810913893361715474676869879593107653487165606346248393298245060715728e-60,3.114415656552722228021165043335376026020288687722512081737006278262235234921324e-61,7.299337881842994168365623838367871156776727925003017216628055029674842860090644e-61,4.306375801702496266403368512121480343774657727587004256100021522425886325398652e-33,32
4.549999999999993,1.488857772870364812439110050366599644814768071574113860397744037357565808903662e-30,3.027953658453962537868892029959214884371560208032264053414748372865142048871934e-31,1.614745034085819903738404549933609796238533352501569914578365174146726926882421e-61,5.583512529103556888876089077252461633455580991002777429883459379385048628741274e-62,1.355207428674838822686123340489667540504490755790221390227464777742371455625766e-61,4.132537848665359516148188018058820838324479346158275457562275534149074851033803e-62,1.780905600176945927259986876542797619429490886926043644317549107603929666895136e-61,8.170899416815641327730403665407209593622594118484169784700662723111288970463276e-62,5.599885150513039982129471594729005338411465276224403191739579221868084191958111e-61,4.843075590192604864064366304257114884474135476723429824201857468534207561095623e-33,32
4.5999999999999925,1.496234436041641197831225075336093242234861106886329840678392004684058667574812e-30,3.139451394774029973878602572416179190855727445598247681570159754106326628553126e-31,1.643419571522561198473848874349087041451030773470468652301192637774768193431436e-60,1.132828427929071764274049032458386686925433598415556675343530089445103689508294e-60,1.036699973670750533335151001796683032174925821898754690169623335491182329367778e-60,1.506234433671139094702645756786855051782363392942409809635751087312611005934424e-61,1.262720598831129055823694458783938660562366724139226320975506129447801089859538e-61,1.942171201095104793341128240761440001927412040168675876585435040924172576365711e-60,7.92545336376143417453323141987668977576668372404607447535612372457861300088842e-62,5.42818182057209204140802752180339274391616852471486629727804454943552174055985e-33,32
4.649999999999992,1.504220459838888779990893024290782305442994578792765220504547066565547973359708e-30,3.25106367247794048383338269431616641088187324914659698337073048326599509573779e-31,3.415402992745652631962823511647248168121783175905653545847304209814215581967231e-60,5.13089224388360705326970368008176473903311306227634368929175064336341536458492e-61,1.959315448660073073639464568345779069207134457933328153302009451343848147881723e-61,1.368487128535527856050866876406350306765802239115232965734359683473575774650744e-61,7.747433723765402525726308178846350069425160422851370865986943621954617767976161e-62,3.687879884463728231381588472407767911705694008300495873834535329366252137546351e-61,6.476594414511659896269274618811056430026319157435850520545734759054830706419864e-61,6.060855783434068185344075930372971451526597815502193310765620560600702344514449e-33,32
4.699999999999992,1.512943395143510353433850976204220430938558020592514250795901487773706719398164e-30,3.362733140798581555450906946734576943365035098076970066642337818431763131569865e-31,2.44729267511468951262990451146788395915294610106604495887998741469661953679475e-61,4.051675670897953941328868179419381489094793895228633502402106778736181001909051e-60,1.10670604687636423506480683589568654274953047808793832086550352053206271141044e-60,2.22140498790273062416189969018307325855793396177548705319074622862354400477138e-60,8.34707882691020636044510622150404090906986193860086776501057299313910383685053e-62,1.039413332154094486892397405219510052350254222566054696643446233598453699506909e-60,8.322390350771168703288079111601877038735475264556543872895621623936976244785869e-62,6.741009265470045013995344651606031437144594686820470371981709630972683428976265e-33,32
4.749999999999992,1.522478364754851959293867955463938854999185056846888721964173044740254797880581e-30,3.474377481443922619738425346465229149841757589634982029333360347760030666749607e-31,5.498978237246982615708152410282116151182417413090376832783362121881886626610988e-61,4.437943497335768885795804167969862440606786210202370396650676407656437208993185e-61,1.300180613588171843240266422426676493326164643295844837628339931135690183269621e-61,8.593637178158638454383869447808332821069018541697543613323007464237501133024382e-62,2.539019859538721568702167548680582125273081366667191045173929385480408935443725e-61,4.83387306395488240394166548906270414572140533975561259142992841741367397895677e-61,1.055083689563038947673148436302822146120221068607157580631848594036136257499779e-60,7.47019883690295545341701164114970287573053367691574436501811387234276157261308e-33,32
4.799999999999992,1.532824227863021368553428639377960430791737686627313497337809497205784479541361e-30,3.585884537544369087959562389566828397861349188982282979368970432876856273322436e-31,1.425099555067505410421914277592589397226876930082102080495834154640643215068866e-60,5.283155851845492082021704980824487468494091809470095123348814799824510861671621e-61,6.890663482890092416385980787804690587784514929655267059323266491415754808583942e-61,1.087214020186261611691200161293631494829655192341486768788217603336979200693716e-60,6.755384283527203513956278204735037099297995963973147947317225154516132086678031e-61,7.779967912754355562474356051173348672338198521052649627069496477006376176891898e-61,7.31146921147951673775489577349383263736332881426823654004423483732725653296743e-61,8.251802138984271689714635607679280831784250545007068073134190608929206376112375e-33,32
4.849999999999992,1.543891766366806534831532400889337898343634746419141980047446600259456786712433e-30,3.697111446566702185231169630734143065686443409034546248094410054690091735706586e-31,3.91628892773915333274182331964880791529903253860399375628180318485383968822133e-62,1.645834709831397897716101573901497989944013100700358528026756508410827892027644e-60,9.879342985664400521848965705439922274095296241719134288144759513618934436945601e-61,1.511611298907195789377821401222417914084299967780693514913759793630858887311147e-61,3.779900652554614832595908478689218809819273277932508210487487654291986938609499e-61,4.583747940071925104326428361685956941780978645248884126488514682368343470196566e-61,2.20434382655553449490322703795741371313501056451164021137648973823698741816488e-60,9.090442327858621554146972338566166190813844776025671469267576644207644643502699e-33,32
4.8999999999999915,1.555511450963643997325801284541370413359569840350877091308618683317938252056947e-30,3.807881099997342357980692427129134879493696591647398421528937126671684004305504e-31,1.133678800531179467930516942173361148213306684767879789356799121023768417240368e-61,3.270727538472519519900882609588721505898285847059594689285485635724832748486378e-61,1.169848753388998488702587747736269555156188604215175449098360214048611435564467e-61,2.158467474674366803804327355470794206004062480398295427444753116945084820754476e-60,4.395994601295196307565244609647606091732840481636903752848029641066198346822227e-61,3.477052056420382524410723209233121642515378908043590446513040081569813947247249e-60,5.044923926564050567793769560500464452318895192432377389875625646041937552980867e-61,9.990918386180262588702185418914484537124935201255462492053337379890654152259631e-33,32
4.949999999999991,1.56746031650712849875468166827920560586787321809206112767144652020821049484488e-30,3.917974285251831897580811620648779597770334070083524036276138215008747747787162e-31,3.147617502648761001477002212453101504097536625825854334798397160706504704183009e-61,7.557249371277574682509028119963313647265224296128338982046045645176719430560231e-61,1.294213242732938147163201621737735803160382384720165299063265489244457057076552e-61,2.868863242012277455458247598521247294874094116533763923781098835019129569683119e-61,1.531356145088535934515204083811150847377044468650934099578054254777427458671091e-61,3.082511290768174224101751219878394031362569538867757159487442554159217281568492e-61,4.521946630871632255059404889007724822173202651963099005202072281686793098836706e-61,1.095722892641913816263626843274401386267864295029134267900277334626586097156383e-32,32
4.999999999999991,1.579500001997963200390276369736228342408970431014101396864202900278445217986927e-30,4.027115283416292554433101522529857172978378092023620659844360968158504609203525e-31,6.792666256388952851966449383972842940902112637223388277999390156359497970259499e-61,5.277494119577098692568665433899371862428315111327010084603341043762727509128485e-61,2.927673447372668404202536335884827954324972938157341169443687893248763237583323e-61,1.427164841052198770498101765030466702557093263316181044317603500114501618569656e-60,7.525047527159736365693345554671580300107415388338585015357866525572345272961842e-61,6.013020797163698302517913678767263103532106710908946514173297025418055411828554e-61,7.210221978549068856433901392113113548842921218060984361440802110171387901282258e-61,1.199189052895198941825794000342386240927170344275630467777039013171785252404748e-32,32
5.049999999999991,1.591415822555167442649246660850350732263282496095221887682143229885525441251199e-30,4.13496274011648984737466199333286084748657571726959340708524991767404274593841e-31,2.309903679293217751993619331602178958863725165213336730228718679319161097409721e-61,8.092929956194861057963887170379671355042956856164215845824537783578247600211453e-61,4.521267104304782102278536751551327316492816176049826463968556971170508076573433e-61,1.452318600010718964596702251002588438327961088324516759941383594959246548199233e-60,9.354700998251414824806318712492223850798050507752045861583445089929476591144204e-61,4.227094415541138009933940445595737636589858462268555054672976147834538986417836e-61,1.343290491153910447981415523330259792002980699677019781614790942579508750770376e-61,1.309597749468087036448548194978980387904832169909464319260735359215620789396376e-32,32
5.099999999999991,1.603049552492224193831136955487233670356529344427134776230351536746100277887165e-30,4.241114646305819325675524876261084791195557834977207974677358047557736615766312e-31,3.962244865876602066695419028116850436878021071278232392351944871226861136813554e-43,1.526298568317934938425235096635885708332794681198181129733727670672816955116742e-60,2.507447096784068510633107999245363540464924095190490504960976229754625478336137e-61,2.157962725901367717989862592847230197419362551156674557356567871300735599118674e-61,4.198560234465142250780502688575964511688106892513909527089830197207292250817745e-61,1.4338307296097170020623691448147024662136461522932378605477147016443581082203e-61,1.588856555572975345125882563396515874027677312437669146752979533289001013170524e-60,1.42696340070685698899169071417791450908749119316899919463581657719057007837361e-32,32
5.149999999999991,1.614323165606623457772396538040455617268972812773663544193027767649548577989663e-30,4.345137508899394136161956899185121697026716089510079888395301886215826813214156e-31,1.620918391434456500534102821648701597690584770544303523066154913332490991430089e-42,5.822112407635167149386650210492638594987937135417527192304959232991962917915225e-61,1.330376519019676258067996404399192991638053906103339544860613998163842797206352e-61,3.475757617657913969951167970128178673098446237610381898336934048233006965160116e-61,1.052975376786979719367640305046647087650589949193733674081695681334164640941854e-61,8.659957784132924021612877613840244368302838407686007402206634563390861072215071e-61,4.297504050375977316959768469469620908846963981331337274919223532177011365884282e-61,1.551271623748466381481763523445208551737766562224623913772998230156724659515895e-32,32
5.19999999999999,1.625250727740018436515897950637292868705582021237694030269242094689132381095896e-30,4.446621257804769170878364401032330966492978045011083839359996396979647586249077e-31,4.056443254117428355499058602443433859947455451329324606191679326737365832578631e-42,1.595493957427256470017278625342835459539804794525216525468199184204512716270546e-60,8.732124099000705746475260534422400567210482500357158721390667017797524954678886e-62,6.805900703934616625766490736275165413216192492865447104776609078161888730821402e-61,1.798921066082580483801166035527440674833363228373487382472476476851651460195023e-60,1.043942717968829165276528421115576430448382375604331147832667815130442556343841e-61,6.953770432655426547087297423739417445592847281711209233762543206943533366679237e-61,1.682513948612044711986778145970183680346612630803063463852843684416029652226754e-32,32
5.24999999999999,1.63593060181619206074164095957545511540184328561696372539377720268493572261943e-30,4.545250339682407320240861057192164408478079656252275617856380989963773711738318e-31,2.266014333863972325444336872756742987230268414018493980303398042066099170886538e-37,1.928929631873655880963980547972366439930682359921040959650511830874666760417351e-61,4.731071673647362818834552635942119563427203040974767069279266737533155862732748e-61,8.061737016150098499577870007969827937529933514101875070772772295570537068409243e-62,1.11288053980304893137397729965933890165580896372423181700801208110204286605378e-61,2.218164625409475860433545650613842603971186162126271047802402662709951086649353e-61,3.184604519437413755601242790591925349399261721806185911604303660026000518383555e-60,1.820679470800427334723948725794637550433494280230199972747763343311681731894369e-32,32
5.29999999999999,1.646509373469141289418439685316823068657246478739377381708207150124687152862267e-30,4.64086965975825761362664188432194937156361189033374343976504029867689749442599e-31,2.472053859231866837295574064531943226771518266106173466292561293016297192846127e-36,1.604447090865543885622208903981168875340485031877385066758455161178430428783681e-60,4.958585476835756542528260999831703562311952997836849922190863787673246069598556e-62,8.77390459708202087977802429440788692690901927673047606340111727620548511409448e-61,7.201960834610228813997254554004653347976489968443176059558914195673912984477937e-61,6.043738958821233324146442840176006127650458607476604103979299578395919659143523e-61,7.324880959079094072314315426184230591967886283375154649787602743247142408823508e-62,1.965700619493437576419786399637149331566232838025325825179924337981638154459493e-32,32
5.34999999999999,1.657121074666217784452691810578583384868136287808442956320784538022198620311424e-30,4.733522983648470091536755578325528047895803330849843863307994921977771767229682e-31,8.687704487838306802035456859179263592757917674722443558339702009675267782193882e-36,0.0,3.977009647821090516954598373720655638253250870419099824577260933219018274394726e-60,2.183220936105090164445110232395405065265888368338034989526930395881362364804745e-61,2.164648199067350490298621894926747936536754185162713901778704088691524803163539e-61,5.860332067811835830582057451960654823462547018226567995913623094502322836221741e-61,2.073926951351390735500786768539326752971910907401275287284875198771855668692357e-60,2.117394897995933650304595572195862578267148723476244790640734573952741625400485e-32,32
5.39999999999999,1.667823078529697715464871293568084265743134969570372576754599500373266065237797e-30,4.823442935379924789570273523478279495895379321833231176150086689873996196556861e-31,1.944197993087777162302629062242291133593480617989187612587962570609496329522268e-35,8.22510825921581396615024484588259274775264588348137204423416105436522013030859e-61,1.186691368309788204362816619609041859760678059396250739610418347740067916566029e-60,1.550483779366394956522528031985554452100311622430323917339256269925111826007337e-61,6.22105088228376614813441233845287238566511994773292168978742012503266666117912e-62,6.752155790493646564169106117474526095681858883653648544588748339124271827672167e-61,8.814545627033899072369617258433273278038747923713065620497902620861643741380189e-61,2.275423790040722361315724149120252630358490279673743498388106025465653549273649e-32,32
5.4499999999999895,1.678556521092630667235183849275436839297261024507918287779241172017558671484758e-30,4.910991838003490207195824882445687447070994968706078208482833110184251104454267e-31,3.481341566305936451336029993765292854247523006392417238274881729226516903980369e-35,1.248463003860882463193598313960881907333837352483462691369132673134254966237944e-60,8.886070991078852028772069644717999493006642949653950087957133936205333293284462e-62,1.759445617071510127966618345013196761740927855278988958132969622456864457094383e-61,3.995379750926788083404212457824678074931287238140049890521754992625847286079246e-61,7.891291575113625477608885383673862020363411733472600121824478769177583138375161e-62,4.476937046283753469765107197616945600539733570614639619759631450088620031593956e-60,2.439317365699171478427306816647561654263967151945552781941879664297237334944373e-32,32
5.499999999999989,1.689147109937322573143597181560145449372229407736655961036670491448916827368666e-30,4.996564345643522174880789101460100274046204090559601207303263903122723527134029e-31,5.467741953999113605807733647573469867138697326109695035248942279808564061262413e-35,1.961365897820179298222856739598492882503465264030716663688427885458215003913027e-61,5.45436093830158685240861843761231159592253140955999822357276345662487080522447e-61,1.23044041627942760159695646991097318902252986320338927870301703110161830103107e-60,0.0,8.642343505964496759540281480984865021476519026082769668932377967552203544378013e-61,4.878386505128067901057696271367595768880854363887739943132837411309680532717374e-61,2.608557859977805684681682646901830829413615700369364201293215140446984127328278e-32,32
5.549999999999989,1.699343793788914711700680284273788542314824781796748041837061735009126277939147e-30,5.080478422754952373713647960101189757491990012938078637119462186574128083284187e-31,7.877441860988807773890257855791152257934858085935075751179250177399916428503855e-35,4.454109701422908361719751581600110930866270827766931810235068015430564349995195e-61,7.198543172062952261045189770467301869337719940721675545487854530164507834009848e-61,1.858009610272498220752359414882389938818039528695895365443012048566691166321032e-61,1.937570598522276225572906767992781878242478205854681586528937206139741700070771e-61,2.732444574519810324599812874377422477102291606923933569095430406804246327858552e-61,6.109056892188808552539435465486387588684434787539280703692758701005489402630848e-60,2.782698139903915458307371523043010097843701932472430676259509175501739582400059e-32,32
5.599999999999989,1.708882247001250846769195887354197051596175774770467043252199328234687258729226e-30,5.162885968679749762477353031676869294498479193096538001476611504132892269021144e-31,1.067679599644068311619165085920321064162093295896193569533973228695359484955822e-34,5.580070385795721552680696555263133039892734731007961534633292290022788620368707e-62,3.411772513336393537941028824981159917104939730081617788397360097267856839342111e-61,1.076571862635200073636697591419993875714393801625918974763207061087738146305921e-61,2.275529724053558644359211100141739287613582468496061413450421439470975063911317e-61,6.330991752590114200438237975049020707696485374520649310858983872815434797670658e-61,4.995167151576338588062844289587190900008939344273564081967246751102078060238561e-60,2.961472086747163215333851601591280753345199635654050158608027476518325197199759e-32,32
5.649999999999989,1.717558476592883586287724091189527633028796013349640803288614582566729341735993e-30,5.243729164582561351705047798799887275617760599622523712448787486561367686920926e-31,1.384860489734068715683561386788185724119232320922699030013354077902891111063535e-34,3.182325879914938934909610800230820095835947897727330865308329778887568232291326e-60,1.248216119099489392137438853395137148088712292018353264255869455322441562921815e-60,3.419401423086842691361118020814159044642976261995195621282617497135142037340514e-61,1.980739823386446037690646497660973343214867096207313066612280247106943904339087e-61,7.735338744349212655438853426727124259265861482310204200604949401188356440994995e-61,9.796054987074461540350912448739769491874555565772181866821668695380261253997322e-61,3.144850854922096317016253363060586076227244192098925901116053860306839919144423e-32,32
5.699999999999989,1.725296136392533150273965880091210369066072823288688710090775327807824953660646e-30,5.32275475033533628551899551084706002323431715537527369334919495084715842115808e-31,1.743001755208970351134274501055695462376850383981422970309509846779444263960083e-34,1.568208443509817346460776841814617249836708506879027267879664208166891485670854e-60,2.189336675206333566870380807938879365127367960681748340771352220595299045422269e-61,3.685194233750327149288155854825064528764934367214230430939384135850707674154721e-61,5.116508637907393105240377020326704471366384354418785614309992408032734927401975e-61,6.792713734227681650960186750184190750687883742052556377724221555259452115300652e-61,2.059898436952990562104425596574492285623405419619242749729967749977775039902277e-60,3.333013146030363990326004823974503940569181584401462154517631159640578454288771e-32,32
5.7499999999999885,1.732186856957486025832415185940089939947882209015317115886690647419203204357082e-30,5.399583013905679356837807607002320874166572478496957606567411463781788402620194e-31,2.125358303132824500055566192235438111691320827372115112433809448874371283592291e-34,1.283627761851848714960532699067565666809242438713333300420333648149248694792656e-60,2.780946154146220464337657678880090369531705628961906811924410147516487480246249e-61,1.006098916287904961856043213301578347964343889671592006520999400379278226258125e-60,1.360308996630370942864888850755909917484311725019646436176404061151970117701168e-60,3.202688828209214121387986869560990133889254380074673923928618486901547326834351e-61,3.980399565506297747581101203876947958815048745879143195168998308770290550689406e-61,3.526244213276408050665754931876305283861993930208153763903696579792032519438929e-32,32
5.799999999999988,1.738484619579996913906129369486627826913430222008749297620801835545044189849169e-30,5.473809217363087384817158575728345077872571204200679497754579839616072169812251e-31,2.513719874123716690100336057429959514010904500643901727794582944760746091493764e-34,1.127644738149359348314245416995590462848707429513332365149624481825926860993984e-60,1.108027785396101572588367297549926490430021924185132250671375946275339006137725e-60,1.510092008067869212600463727681405276855544189015563076438943655789122932246231e-61,2.439414321250600066633522984660630459230219872117421616389538076378769513436588e-61,1.04662521585701166284719377061239542288260473470006287420586780347231046586515e-61,4.345243017217743251553625741645641793950868445141920191435445831930256090987192e-61,3.724777475783685532473901323074346566350866447246199005586260972547305819205049e-32,32
5.849999999999988,1.74455034580002315770346608739305673515520846127469312671403898176249902144335e-30,5.545109276111850293313264614745781084647730604043455214009661860850088497644966e-31,2.90255805426551932051508900111058004410225609203782861207153253530416032371433e-34,1.354637694610078207827989081619845650822996225144950451688853871813311773887889e-61,1.31459013764234938358672442590379868377990075834900643011412284284969566770442e-61,2.928587395768182585175323669230732612721788177415581924986050914217642887907415e-61,1.118996278904295615543298811091770848330996420219782192332572391602905855678623e-61,4.288673172372402740894023757714107485081663858274962804819825309320259538926565e-62,2.002570727106929852318055976049628037610296163373272853496230389084576815385521e-61,3.92864530043939663784133791535212773317615300555437494349594066268184486350577e-32,32
5.899999999999988,1.750764451594457043964378568176657389887166191079439026214459152669257939276531e-30,5.613316412688326710537097436343100987099534697083261028480531133061317912473975e-31,3.296864858177953274167791938767465828763228016968303094798687157879880425562591e-34,4.31300556472091291607790834858543003119750410725557960307594640044926967441387e-61,1.237189391054728796683918503298559458248413998781514567067902426888887825267972e-61,4.024815083637114769281330374148915157005431202748630991109850711070292906850519e-61,1.113557099004937426055414602171110330189717815683722839846990712487688041423463e-61,1.732301349724288835969743022185953270696426092483591952585793480695351407043984e-60,6.4649771808476847838976617821936482340096831755258790621651188838419551809818e-61,4.137577323340314253382734159444122421514662949723658262488095920998761729707891e-32,32
5.949999999999988,1.757437937748503868310859967570529162578615533820135228825397100545982610466874e-30,5.6784477679214491517723780676084621804556990832830910880424267795195478568557e-31,3.705403903594418988103590809780272035319482000966445837409144484552127837990058e-34,2.686272376356078175355662905842198573133257025708721400777944553089229143603036e-61,5.673948316314155767086542945849626432961618612795040131421571842729306355248926e-60,2.5712573120355657220475730928521945061894261851928454191340119150116113899426e-61,1.015372928513775234411923812881494430495806324692384250015409970711174280200236e-61,1.350441840612440529033474500670178352705574179189429774235720112967300840583582e-60,1.760335826547679254460100406809388380673030215017684963653733281246069487993672e-61,4.350983308337158794585538407941098248123576203813953150084864929913242475394205e-32,32
5.999999999999988,1.764748789281437601106397264081833188276891502176515778187612495364843646179429e-30,5.740679403282052672091656829146512455662179824957737582529994386112517483720252e-31,4.135170266442849076032168889410277311740870336002440951904850967934286860766507e-34,8.43321623766500807575083035456345032264020626139959680073772485943634684409796e-61,4.216221990472292784698960927198131421035005186690589845848684952725817508525736e-61,1.128833093615926084163216754227773020583049210356679013831391266389146401777541e-61,9.086308775917534149120035338854586028170316605391783106232392600661507928497079e-62,1.972210429658826694617116600548091735551914840481997325254715941404328653485286e-60,1.518721105256826011585034610149374597240920907604985288946948363697000986838858e-61,4.568029527733770508826528999151208222389251423615929234669072838709566971847787e-32,32
6.049999999999987,1.772717530526090031329938948158552624243099164638529274660244898080861071089733e-30,5.800288249649647495925718504063965098629523745090272294051132097840818335120162e-31,4.590788731207084588429362130549692184523326916257485563675830524663095048388566e-34,0.0,6.912773318913108443271710598351691187852461005716563699050622968107501423169359e-62,1.099444311442804343294177922292468979547778489325385109120959431635106234577639e-61,2.789631631268687471680945739813338098010747621850184856264485971829870016308785e-60,2.829299365526598961859166768638876170931690804216935607433116837251307118002676e-61,1.600952721935088941847784903092315388946823382940974624994216963306065551657441e-61,4.787787378814590533784999749583164486762046979588832605257649745180497485998332e-32,32
6.099999999999987,1.781224525763492315848077148103130137594001786484313558890712166822912906015679e-30,5.8575887430551410537256891263889879388992147442838946489370769436237516841042e-31,5.075939561920427760926960131453713359594672318192941767053323710412575530512229e-34,4.378228245674599151937646366313343662584261318261325221503022329456254820905556e-61,1.314262540555118908751551359778795217442300123746234034348711845438609522084954e-60,7.615825154809213859588877901879993228664748302347305474836084320334886629572358e-61,6.382730727344835339946252139865556978087229294681968393034525612285658790400381e-61,2.609429494373528403734228417442673944847182756227585869258806489404873625785123e-61,5.286296510877439029169499119172584736318008277226532727699968708850554377405132e-60,5.00940498992570479780412579983917197166186038237986230336156444252528829595975e-32,32
6.149999999999987,1.790063057677031294660164207920821948009085633652583648274280102140018721010794e-30,5.912887457995954092208225741414029760209708299795274382167907569061150938507495e-31,5.596206956616600790837023820088112236236759827653252121202355827891666108263227e-34,9.891464671364779307376065075828796931026377088283477199697918864817418506929827e-61,1.078174239692289958017118523608389639175641093282694025355967936210454822007997e-61,4.986960162047296232940582149124611189591696579392842300281895524306326613674462e-61,4.358702984497377111295732474118706733645149337106115763265963757337558663249905e-61,6.24376309338561304953760493702771649880924449842831292725185483601944417909379e-61,6.786007489507251401900874210720465682521434873515936120952318537611751262844826e-62,5.232261027024701962310643002429718524448773510658580187018863322551387242307803e-32,32
6.199999999999987,1.799011344856462843705635089225318082218925309960675026314524280713609301911489e-30,5.966461418735886003794190587037821886869580624066477861403301849160550547662214e-31,6.158058813356769861893985889794263073400646757929324532601928206600982253432076e-34,1.655504758634486585480347163042219172787462096006743790905815003280997024801549e-61,4.237408976004951628092788658566228508936756361574216798611839531384296147305156e-61,7.764644440304582661170692826570843191780136842985278788637924843278471819320388e-62,8.570699447322826130569631220062843949174698866895784033445470545237759716208777e-61,2.900895946329626462628146200240233266058218838538498613918808068577136236269182e-61,2.134223806536974784609281358951240598161225864876298743101145392897515696556699e-61,5.456046840039720447316107440099391240752469518635057086852728390120296716542126e-32,32
6.249999999999987,1.807895932007507147451895263612978025812867500318418204650127052778637161746815e-30,6.018554491019921885693799457026973294064651394349724012705303749089391354029724e-31,6.768228975789141234359518015454130373558276401274223755938546561801406771746516e-34,6.66688559213665310028138683122571656780575415920724113222858211475052554034066e-61,3.070845837424281974307930527814572585975275732549586051265558661040479342297804e-61,5.09133351392147300187006166631561947606276990793513123857922187272494918949275e-61,4.366484602265026851833196151625270738988144004187587894597812544098536554357151e-60,2.383197592830794635087576548592445022020452516937916632276913759549519886675374e-61,3.926037440161851917278162009217647052249392725824227959998271074228248158212625e-61,5.680781403872006785704015907406951020952521115426656200704018458350939188002112e-32,32
6.2999999999999865,1.81661933182711682575637030649316158393589891138730787844241653378188094675042e-30,6.069378587857594492448017868096755151062856708548133805972771851647244893332016e-31,7.432865317038041693262335331883228554536574933128133681761656562187132359491384e-34,1.084963570630510114078644012608944023538318899941637931526938154885802268107672e-61,9.340410168794060145561059633987933723443928434811761630009777119093494971682636e-61,2.198034021788477868618363916780416826604994659150362016154428894825843424281522e-61,2.335928656592404775049850175019060707485262133130036458714875056913960890340195e-60,2.646984464807990444549890494173970681780252051268444830319684991803321504034106e-61,1.940894047233303900323757331231819088684988952439865285027630762479215485188216e-61,5.90676078425919000141191629604684388515554200879572899685228019423539311812761e-32,32
6.349999999999986,1.825143054861664632543334694151443407308583457356508516291301774675491390796363e-30,6.119112950068972155386110125113152411444811880921615027357628691829180679433425e-31,8.157450713455872614814403320138081330282447383224154489209297910259183398022544e-34,4.369575409566283826050824264962045700025265751529027318012849738769741509910712e-61,0.0,8.697607710244851951137827313661077095705238200768790834077525722419346863301691e-61,3.362760361483377892004111647564951630228408936446030067478437905562228182385664e-61,6.174781502918822253526019601452460582264087669371671231262980461937684361360884e-61,1.386542802235840458681538677645769244121190494777450272055947523766393067142604e-61,6.134472959404999829015785710166950989839819415319422292025376483263484431015719e-32,32
