times,C_5,C_10,C_20,C_30,C_40,C_50,C_60,C_70,C_80,C_90,chi
3.949999999999994,1.215023997982454492173581097757421267826543441721878222135278710848796975849028e-40,1.181764640150890571199628137274422186121658402736633549248377081188613565845372e-40,1.181764848321783401169719446003052403005581781554300872515451543056492476658436e-40,1.181764624254327187899117598618747906929776069706354627140922329323704252921792e-40,1.181765203533412397118515546962131903980099366707326327408843674801135834224108e-40,1.215023997982454492173581097757421267826543441721878222135278710848796975849028e-40,1.215023997982454492173581097757421267826543441721878222135278710848796975849028e-40,1.215023997982454492173581097757421267826543441721878222135278710848796975849028e-40,1.215023997982454492173581097757421267826543441721878222135278710848796975849028e-40,1.215023997982454492173581097757421267826543441721878222135278710848796975849028e-40,25
3.999999999999994,1.22111306512850066898688703249048821038474216113853372057804415187712502077919e-40,1.180885258614919394196557376060494573567706612291068453911695608631625057858134e-40,1.180885424096471044722971411795858716666911954636145808269977466660403844022473e-40,1.180884880108665929174628303642425282785368702571124718584520806673582950383531e-40,1.180885815704828905529983018706507810408997592129789375784551936923379229311807e-40,1.22111306512850066898688703249048821038474216113853372057804415187712502077919e-40,1.22111306512850066898688703249048821038474216113853372057804415187712502077919e-40,1.22111306512850066898688703249048821038474216113853372057804415187712502077919e-40,1.22111306512850066898688703249048821038474216113853372057804415187712502077919e-40,1.22111306512850066898688703249048821038474216113853372057804415187712502077919e-40,26
4.0499999999999945,1.228244187558088777635236084566172115444223113715896775384575142241255569245128e-40,1.179908221331411463529424878386319689709785010154711850607254620754305964837224e-40,1.1799083331992494055797394374365051066650405430425387779596117315946922890442e-40,1.179907475108564190933805647927074335585648682083145458556033992361083212147379e-40,1.179908751199193438407727744379063256820978027419318792101564947369697355100039e-40,1.228244187558088777635236084566172115444223113715896775384575142241255569245128e-40,1.228244187558088777635236084566172115444223113715896775384575142241255569245128e-40,1.228244187558088777635236084566172115444223113715896775384575142241255569245128e-40,1.228244187558088777635236084566172115444223113715896775384575142241255569245128e-40,1.228244187558088777635236084566172115444223113715896775384575142241255569245128e-40,26
4.099999999999994,1.236557588173696332050615326279973053078541823821095689707171166663957115554432e-40,1.1788433896790756439183510968160038461917365389896572525402013766400357335584e-40,1.178843437900465954291218737069612820491789316959025292134500845514552941885847e-40,1.178842283724192054263017775118533770848627421080639362220332200024714191830171e-40,1.178843868864621648886544758206308838490665166162428135362340328507255780179432e-40,1.236557588173696332050615326279973053078541823821095689707171166663957115554432e-40,1.236557588173696332050615326279973053078541823821095689707171166663957115554432e-40,1.236557588173696332050615326279973053078541823821095689707171166663957115554432e-40,1.236557588173696332050615326279973053078541823821095689707171166663957115554432e-40,1.236557588173696332050615326279973053078541823821095689707171166663957115554432e-40,27
4.149999999999994,1.24619311957535877226557249757978530131319798929504539080236662592141120185374e-40,1.1777068051057259840678861785987359981837890973216236445268565317444301290228e-40,1.177706781042887615765518162304716267727741142377563079059767662623637982080881e-40,1.177705360997852349040483781156163122633651968650012542552673184633749947330724e-40,1.1777072080481237567861462320055027754219418768326247356996046453987835989629e-40,1.24619311957535877226557249757978530131319798929504539080236662592141120185374e-40,1.24619311957535877226557249757978530131319798929504539080236662592141120185374e-40,1.24619311957535877226557249757978530131319798929504539080236662592141120185374e-40,1.24619311957535877226557249757978530131319798929504539080236662592141120185374e-40,1.24619311957535877226557249757978530131319798929504539080236662592141120185374e-40,27
4.199999999999994,1.25729268358023159309971683118670294382902508486851882171490935643306478086533e-40,1.176501433366517263733966547128184045428369789978750581501551215456540069097973e-40,1.176501330769820286617372013256171296193434911005804239314747090324961225751194e-40,1.176499686799716863670637713558984603691554406841929215724297123675312320987029e-40,1.176501733475372345712923621179197883294957412161298021994494959678593347585337e-40,1.25729268358023159309971683118670294382902508486851882171490935643306478086533e-40,1.25729268358023159309971683118670294382902508486851882171490935643306478086533e-40,1.25729268358023159309971683118670294382902508486851882171490935643306478086533e-40,1.25729268358023159309971683118670294382902508486851882171490935643306478086533e-40,1.25729268358023159309971683118670294382902508486851882171490935643306478086533e-40,27
4.249999999999994,1.27008786677563026840708531744244447344831577335451055701982272772098984772829e-40,1.175293461900282217812611188701645119197098120028350079600171924389262887616312e-40,1.175293276912601216260575293570736049892930601345781589547376727208761002786268e-40,1.175291461608632621579693507660203562533907688100904611190516383468466941455916e-40,1.175293631850163550153905490284045464041545818084246948035594035498653897531816e-40,1.27008786677563026840708531744244447344831577335451055701982272772098984772829e-40,1.27008786677563026840708531744244447344831577335451055701982272772098984772829e-40,1.27008786677563026840708531744244447344831577335451055701982272772098984772829e-40,1.27008786677563026840708531744244447344831577335451055701982272772098984772829e-40,1.27008786677563026840708531744244447344831577335451055701982272772098984772829e-40,27
4.299999999999994,1.284907601517766292374214321836441886842319153037131326576246701017050780112728e-40,1.174187411782795964947899613159444705069470083254254840833745053612590256195043e-40,1.174187142889920986552428743297462147054869551466497634501538959042678223117072e-40,1.174185217930153716561688846698265143710596101698265320953535815008093661622637e-40,1.174187423937486103214396122817778954192295900470813627196151787813127053148006e-40,1.284907601517766292374214321836441886842319153037131326576246701017050780112728e-40,1.284907601517766292374214321836441886842319153037131326576246701017050780112728e-40,1.284907601517766292374214321836441886842319153037131326576246701017050780112728e-40,1.284907601517766292374214321836441886842319153037131326576246701017050780112728e-40,1.284907601517766292374214321836441886842319153037131326576246701017050780112728e-40,28
4.349999999999993,1.301841853683167337995103060328194755958795225034008680659275065584243785427468e-40,1.173153628465720098584342514000312921612502706684751004574749507659721717742304e-40,1.173153276339659420066500092836625054032563797548578367418981970966118094325567e-40,1.173151310790133548002582049820140588588031795631496043622606093464866126466514e-40,1.173153455362690521341973938499971403340888155050048863778862355481814802854626e-40,1.301841853683167337995103060328194755958795225034008680659275065584243785427468e-40,1.301841853683167337995103060328194755958795225034008680659275065584243785427468e-40,1.301841853683167337995103060328194755958795225034008680659275065584243785427468e-40,1.301841853683167337995103060328194755958795225034008680659275065584243785427468e-40,1.301841853683167337995103060328194755958795225034008680659275065584243785427468e-40,29
4.399999999999993,1.321075915839437424026096539547936989436583278871681896068835513609556689231042e-40,1.172154920121233714583668861015410716414789701988404045548146265809480624244997e-40,1.172154489576064353310529475522627868327531228795683993087403025709881335981506e-40,1.172152557629624837310957249676023144968853399475547800169945282606273660123757e-40,1.172154537354935635460432301242308835797696549063177455663412782457621941731765e-40,1.321075915839437424026096539547936989436583278871681896068835513609556689231042e-40,1.321075915839437424026096539547936989436583278871681896068835513609556689231042e-40,1.321075915839437424026096539547936989436583278871681896068835513609556689231042e-40,1.321075915839437424026096539547936989436583278871681896068835513609556689231042e-40,1.321075915839437424026096539547936989436583278871681896068835513609556689231042e-40,29
4.449999999999993,1.34281991120557438138146116398667652915225941114659546592216245646735877710123e-40,1.171214625691508451220276313237434968206308031952864830114262760219442910167595e-40,1.17121412501316173546526800988521239122755115755027129566083615545282246487614e-40,1.171212303273887507250378972121797308237065220896460557634744032477420619186407e-40,1.171214012406257613581209315245246078623353335148174721370434660653062102853202e-40,1.34281991120557438138146116398667652915225941114659546592216245646735877710123e-40,1.34281991120557438138146116398667652915225941114659546592216245646735877710123e-40,1.34281991120557438138146116398667652915225941114659546592216245646735877710123e-40,1.34281991120557438138146116398667652915225941114659546592216245646735877710123e-40,1.34281991120557438138146116398667652915225941114659546592216245646735877710123e-40,30
4.499999999999993,1.367363201854306538918319129473528654935952810502339979364792166527981629535631e-40,1.170376373175664193698952888275330809794334190889755528441205232567850483709952e-40,1.170375814119088886524394814492381377733703143628927281939898718687823904337084e-40,1.170374178728244317454204485328445674613853270706716084004287921584041907911876e-40,1.170375513411210446551643938981579621243982627298790731233457716071118564322821e-40,1.367363201854306538918319129473528654935952810502339979364792166527981629535631e-40,1.367363201854306538918319129473528654935952810502339979364792166527981629535631e-40,1.367363201854306538918319129473528654935952810502339979364792166527981629535631e-40,1.367363201854306538918319129473528654935952810502339979364792166527981629535631e-40,1.367363201854306538918319129473528654935952810502339979364792166527981629535631e-40,30
4.549999999999993,1.395044305444180398071256685529541061619117991547733178676938704038802440442096e-40,1.169715528478069694050850988011508436983066575087414805942691377386552469171826e-40,1.169714925766646727613445207335177248096118145630229604156570857188549994886118e-40,1.169713549418747375334946096044809219286837981869312996215621646505410785885419e-40,1.169714412176719212856564414128455978896086162047076559247628558171202146975454e-40,1.395044305444180398071256685529541061619117991547733178676938704038802440442096e-40,1.395044305444180398071256685529541061619117991547733178676938704038802440442096e-40,1.395044305444180398071256685529541061619117991547733178676938704038802440442096e-40,1.395044305444180398071256685529541061619117991547733178676938704038802440442096e-40,1.395044305444180398071256685529541061619117991547733178676938704038802440442096e-40,30
4.5999999999999925,1.426070507693879976090787139892653136071163869317463084862567028212723538623237e-40,1.169187037135030729817177771769359264684476711862088018751464771538128327121964e-40,1.169186409863981244835977056361453959675124392142201132298053657211690081033509e-40,1.169185359009391953452643322251899635678427749132494813960566660830810336530511e-40,1.169185663259442608773487507282925202227444657080339722473963834918669030060029e-40,1.426070507693879976090787139892653136071163869317463084862567028212723538623237e-40,1.426070507693879976090787139892653136071163869317463084862567028212723538623237e-40,1.426070507693879976090787139892653136071163869317463084862567028212723538623237e-40,1.426070507693879976090787139892653136071163869317463084862567028212723538623237e-40,1.426070507693879976090787139892653136071163869317463084862567028212723538623237e-40,31
4.649999999999992,1.460789708551548642327975103021810514265416247694488610911388663984127909541399e-40,1.168844681565860242621464076749823188256000642929666997323346086985893902157841e-40,1.168844051497414159619648271418455016485202785950468803065450466221760529811241e-40,1.168843383357037763180222249355909545828822619009271265843407397553325414176526e-40,1.168843058137635513959879937339418824119919252593061972427712640301419413192737e-40,1.460789708551548642327975103021810514265416247694488610911388663984127909541399e-40,1.460789708551548642327975103021810514265416247694488610911388663984127909541399e-40,1.460789708551548642327975103021810514265416247694488610911388663984127909541399e-40,1.460789708551548642327975103021810514265416247694488610911388663984127909541399e-40,1.460789708551548642327975103021810514265416247694488610911388663984127909541399e-40,32
4.699999999999992,1.4993594119727728639902294200450541437773524974452350815471183885113043429646e-40,1.168655485788524618216086273068546000550658615803742879542607199426237606277087e-40,1.168654876801679436151102338400570761690632919681636076061226847656718692978695e-40,1.1686546367937494344887108811892267397882302521642088489956322889175163519505e-40,1.168653631211340403936233149803097474214687214042949403708772037032603220349017e-40,1.4993594119727728639902294200450541437773524974452350815471183885113043429646e-40,1.4993594119727728639902294200450541437773524974452350815471183885113043429646e-40,1.4993594119727728639902294200450541437773524974452350815471183885113043429646e-40,1.4993594119727728639902294200450541437773524974452350815471183885113043429646e-40,1.4993594119727728639902294200450541437773524974452350815471183885113043429646e-40,32
4.749999999999992,1.54214784041572467123958992085463535909626255442489820820646155643981976322225e-40,1.1686067069624085399546498393472187577594457940248194291191993126808206617416e-40,1.168606144350709307641844509627982880316098679583771592065585052008362922776316e-40,1.168606363711689142896550439853998119621998733196473095246021268154358196512531e-40,1.168604651108265706782813456119158115279819510602415331629302005601175503143867e-40,1.54214784041572467123958992085463535909626255442489820820646155643981976322225e-40,1.54214784041572467123958992085463535909626255442489820820646155643981976322225e-40,1.54214784041572467123958992085463535909626255442489820820646155643981976322225e-40,1.54214784041572467123958992085463535909626255442489820820646155643981976322225e-40,1.54214784041572467123958992085463535909626255442489820820646155643981976322225e-40,32
4.799999999999992,1.589460541886403965312905279183275460631870829392237122225245163650796545212139e-40,1.168691395762067367289277957893005198145230974647280196834329475596650388348266e-40,1.168690905377430456449454835927912276037006208388163105729608918891430147782482e-40,1.168691599242606011342016078983824157733003395835840313836551774320406382725863e-40,1.168689180774304894214299172323703629771608114785005030901221692304050703264226e-40,1.589460541886403965312905279183275460631870829392237122225245163650796545212139e-40,1.589460541886403965312905279183275460631870829392237122225245163650796545212139e-40,1.589460541886403965312905279183275460631870829392237122225245163650796545212139e-40,1.589460541886403965312905279183275460631870829392237122225245163650796545212139e-40,1.589460541886403965312905279183275460631870829392237122225245163650796545212139e-40,32
4.849999999999992,1.641693380535580991285358262564435570352005388645910476085023518756027831622554e-40,1.168887646115931411164498789811862699705472639117665003977012087086667352734648e-40,1.168887253428202954560917995456700807075551872258602521719709523948883400521922e-40,1.168888419436774741573210989991093419629246882809908781741383572552626492950784e-40,1.168885326928671824202443763523163284571465751798233417878156222951970442073651e-40,1.641693380535580991285358262564435570352005388645910476085023518756027831622554e-40,1.641693380535580991285358262564435570352005388645910476085023518756027831622554e-40,1.641693380535580991285358262564435570352005388645910476085023518756027831622554e-40,1.641693380535580991285358262564435570352005388645910476085023518756027831622554e-40,1.641693380535580991285358262564435570352005388645910476085023518756027831622554e-40,32
4.8999999999999915,1.69910226858429574217323114447943508740291664553561707048203090316376420841036e-40,1.169173522142963332009972382580130101010545119948886793607495269399061715142107e-40,1.16917325122628128221016450211637514104860859086219162988446130780297336453395e-40,1.16917486873434584037376515723621903012244887551958031466007722040046567800885e-40,1.169171166576943529536923537347506646118953569586126944640348354066513886981919e-40,1.69910226858429574217323114447943508740291664553561707048203090316376420841036e-40,1.69910226858429574217323114447943508740291664553561707048203090316376420841036e-40,1.69910226858429574217323114447943508740291664553561707048203090316376420841036e-40,1.69910226858429574217323114447943508740291664553561707048203090316376420841036e-40,1.69910226858429574217323114447943508740291664553561707048203090316376420841036e-40,32
4.949999999999991,1.761973210122653214135229331053372577878505527653793690376467676301202398890766e-40,1.169513524071806610156148428185199142267984186769963217674969924632825771731784e-40,1.169513396564724956859435646481199022812032674231821542213381947392662674415777e-40,1.169515426519233090230582966763372448732367544481177939931191677169600305292605e-40,1.169511212478790164302503724872011471964567907646659799352987070173753998345498e-40,1.761973210122653214135229331053372577878505527653793690376467676301202398890766e-40,1.761973210122653214135229331053372577878505527653793690376467676301202398890766e-40,1.761973210122653214135229331053372577878505527653793690376467676301202398890766e-40,1.761973210122653214135229331053372577878505527653793690376467676301202398890766e-40,1.761973210122653214135229331053372577878505527653793690376467676301202398890766e-40,32
4.999999999999991,1.830809383960776316615221456625815906759134474176709524142199437713826989153903e-40,1.169845561450051601677376049924357780470413745605879912918577690192503854418411e-40,1.169845595487732819351360973406041715977226955966746019469893035465490354851293e-40,1.169847980983397824305229883246164495389535062932036667113577707648882484295014e-40,1.169843385790876238843393206350829750221290379878979052081204264470273490861923e-40,1.830809383960776316615221456625815906759134474176709524142199437713826989153903e-40,1.830809383960776316615221456625815906759134474176709524142199437713826989153903e-40,1.830809383960776316615221456625815906759134474176709524142199437713826989153903e-40,1.830809383960776316615221456625815906759134474176709524142199437713826989153903e-40,1.830809383960776316615221456625815906759134474176709524142199437713826989153903e-40,32
5.049999999999991,1.905757963616360532818843523284426766788957118237001041875754732138955664333588e-40,1.170176577497796063232102829809083873348859473962015756422778165105148687510393e-40,1.170176786732890807015606880858214431373578394550541291130550213141957362433941e-40,1.170179454512201809121112548019401022262216826113508197403678654995145979744823e-40,1.170174639643337725276081499323320475601666917025600817794355523452686866574787e-40,1.905757963616360532818843523284426766788957118237001041875754732138955664333588e-40,1.905757963616360532818843523284426766788957118237001041875754732138955664333588e-40,1.905757963616360532818843523284426766788957118237001041875754732138955664333588e-40,1.905757963616360532818843523284426766788957118237001041875754732138955664333588e-40,1.905757963616360532818843523284426766788957118237001041875754732138955664333588e-40,32
5.099999999999991,1.987041027624430843745936695341993786570759266587193952984043460932118363855874e-40,1.170451927165771697464844041028165211222395813899127530035286721303651257164459e-40,1.170452319845239730359232578194186250600070534354005685326023166757586627996728e-40,1.170455182306353946017448272995954666296515921498971379740215694506848768740418e-40,1.170450336717459611121984753100606412353986305241118401224577840773709667694678e-40,1.987041027624430843745936695341993786570759266587193952984043460932118363855874e-40,1.987041027624430843745936695341993786570759266587193952984043460932118363855874e-40,1.987041027624430843745936695341993786570759266587193952984043460932118363855874e-40,1.987041027624430843745936695341993786570759266587193952984043460932118363855874e-40,1.987041027624430843745936695341993786570759266587193952984043460932118363855874e-40,32
5.149999999999991,2.074913212212408472970007464243100628357633594148756239674181888227251474164094e-40,1.170642746125492836026078572207168110071106116337504234579975258102612353209609e-40,1.170643324300045671504540397577152954451610122331162215064671511041873447958854e-40,1.170646282377694832971934574942268675922714900686648977611935746916308262294675e-40,1.170641617342785890856351978025765474007444144887984482678569200511310872602167e-40,2.074913212212408472970007464243100628357633594148756239674181888227251474164094e-40,2.074913212212408472970007464243100628357633594148756239674181888227251474164094e-40,2.074913212212408472970007464243100628357633594148756239674181888227251474164094e-40,2.074913212212408472970007464243100628357633594148756239674181888227251474164094e-40,2.074913212212408472970007464243100628357633594148756239674181888227251474164094e-40,32
5.19999999999999,2.169572412632594134988346175952478841589703463724662995906786544806748004987826e-40,1.170712619587400348231849401926628682121830454884018451265812417842233788958289e-40,1.170713378566540039762970735369286988041918230474012509404555733203442383729632e-40,1.170716325182628118921726050767266183993427957670629514457567417616516725568892e-40,1.170712067706808196797109101236657264593209259258429567620758972583576180050489e-40,2.169572412632594134988346175952478841589703463724662995906786544806748004987826e-40,2.169572412632594134988346175952478841589703463724662995906786544806748004987826e-40,2.169572412632594134988346175952478841589703463724662995906786544806748004987826e-40,2.169572412632594134988346175952478841589703463724662995906786544806748004987826e-40,2.169572412632594134988346175952478841589703463724662995906786544806748004987826e-40,32
5.24999999999999,2.271182413212084505055220304411211850206436817011159898601077707520890766358827e-40,1.170631051211547810121262208169427965576948293145490470750904448495916068015827e-40,1.170631979231768881327531587062615066682851133463546453642732309029299392895703e-40,1.170634803309794455654685922892591647680579397521347250092290977665207680801761e-40,1.170631188028407571769772778589818242960892134744263787595604020994984002474423e-40,2.271182413212084505055220304411211850206436817011159898601077707520890766358827e-40,2.271182413212084505055220304411211850206436817011159898601077707520890766358827e-40,2.271182413212084505055220304411211850206436817011159898601077707520890766358827e-40,2.271182413212084505055220304411211850206436817011159898601077707520890766358827e-40,2.271182413212084505055220304411211850206436817011159898601077707520890766358827e-40,32
5.29999999999999,2.379914288852608167091107993432159003803254744329347837217869457804833971581159e-40,1.170382834678463472681988527685959583169365183620091033538113678173219037954403e-40,1.170383912873391696683883184005209966495996833387438045646408750933633934388604e-40,1.170386503765299533215377294288937802205578363888925620372162601967082602698842e-40,1.170383763542689242766001938930242311912437711373424977336569590100598469925381e-40,2.379914288852608167091107993432159003803254744329347837217869457804833971581159e-40,2.379914288852608167091107993432159003803254744329347837217869457804833971581159e-40,2.379914288852608167091107993432159003803254744329347837217869457804833971581159e-40,2.379914288852608167091107993432159003803254744329347837217869457804833971581159e-40,2.379914288852608167091107993432159003803254744329347837217869457804833971581159e-40,32
5.34999999999999,2.495806897344799851734134927491283054584143821659958675906093902808731234677721e-40,1.169937392030942222033210975813610875842486392061394663314332982576414196245268e-40,1.169938594702074193889041992684851857430388231818362031745915028059559145096336e-40,1.169940846761513458206133042934374185212893854451871970254314674565974681536388e-40,1.169939202365948968578840571631646033469486164965169675661699532966208719719189e-40,2.495806897344799851734134927491283054584143821659958675906093902808731234677721e-40,2.495806897344799851734134927491283054584143821659958675906093902808731234677721e-40,2.495806897344799851734134927491283054584143821659958675906093902808731234677721e-40,2.495806897344799851734134927491283054584143821659958675906093902808731234677721e-40,2.495806897344799851734134927491283054584143821659958675906093902808731234677721e-40,32
5.39999999999999,2.618871340558876347356991798126489022517463862036661559551790906138425527514697e-40,1.169273701574893444345604398378540919626172239356132562642606935711169514862252e-40,1.169274996832619245590524514838485532392112290883565028462758710812066691652448e-40,1.169276814083017239546922932651385375060834317710542211454115922289601307051857e-40,1.169276463049750931610910413607002139531616741864532477888222730590773470491749e-40,2.618871340558876347356991798126489022517463862036661559551790906138425527514697e-40,2.618871340558876347356991798126489022517463862036661559551790906138425527514697e-40,2.618871340558876347356991798126489022517463862036661559551790906138425527514697e-40,2.618871340558876347356991798126489022517463862036661559551790906138425527514697e-40,2.618871340558876347356991798126489022517463862036661559551790906138425527514697e-40,32
5.4499999999999895,2.749100624753125724281257874626074582436111115815603520240378558178203940695014e-40,1.168392845005195188577443058362362030479024447395973486783585404451371751654914e-40,1.168394176680560804595573827481393752575717900707601793074050715338507359062493e-40,1.16839547731471497400697524948751621982547877667856195715732096020855360344925e-40,1.168396606623912439693399545936492661554068830851830065316126419912077552233261e-40,2.749100624753125724281257874626074582436111115815603520240378558178203940695014e-40,2.749100624753125724281257874626074582436111115815603520240378558178203940695014e-40,2.749100624753125724281257874626074582436111115815603520240378558178203940695014e-40,2.749100624753125724281257874626074582436111115815603520240378558178203940695014e-40,2.749100624753125724281257874626074582436111115815603520240378558178203940695014e-40,32
5.499999999999989,2.886417014087390862439808639056835614070078585740587847814175583147418315833736e-40,1.16729845778485097322059172123495460371447540223500961824078422233066468204317e-40,1.167299783588178703950346499862891132534476559686717629862043045523696500703131e-40,1.167300504023495395758197443883457743806276218790848977110651747939091247604874e-40,1.167303229073440820336473075821704691292891811531335219981719208470184389744756e-40,2.886417014087390862439808639056835614070078585740587847814175583147418315833736e-40,2.886417014087390862439808639056835614070078585740587847814175583147418315833736e-40,2.886417014087390862439808639056835614070078585740587847814175583147418315833736e-40,2.886417014087390862439808639056835614070078585740587847814175583147418315833736e-40,2.886417014087390862439808639056835614070078585740587847814175583147418315833736e-40,32
5.549999999999989,3.030684114041891040314211002821786751074757017235923329283107387469496637535031e-40,1.166025383350713364551518930735432897203562407046467539319126153729148933533591e-40,1.166026700297312633069202604043668931437653275291653471719788017866907252122944e-40,1.16602679863551659113752092472076592295899956950779602681277242305660375370577e-40,1.166031178297453458960004434208994389383193210368292037411955138630074416613387e-40,3.030684114041891040314211002821786751074757017235923329283107387469496637535031e-40,3.030684114041891040314211002821786751074757017235923329283107387469496637535031e-40,3.030684114041891040314211002821786751074757017235923329283107387469496637535031e-40,3.030684114041891040314211002821786751074757017235923329283107387469496637535031e-40,3.030684114041891040314211002821786751074757017235923329283107387469496637535031e-40,32
5.599999999999989,3.180839370635650269976651104206528487015173451582915039071064948505108705171684e-40,1.164713019810289405776258038343537983763446424963280641529275314474322289706799e-40,1.164714353093408068571846019379619376311205660621007325131941991336929701871647e-40,1.164713779741194101580003412848625932117802914193179496762079047385645436196596e-40,1.164719940913851969549551389504549914096447329764918563385025890546165215018405e-40,3.180839370635650269976651104206528487015173451582915039071064948505108705171684e-40,3.180839370635650269976651104206528487015173451582915039071064948505108705171684e-40,3.180839370635650269976651104206528487015173451582915039071064948505108705171684e-40,3.180839370635650269976651104206528487015173451582915039071064948505108705171684e-40,3.180839370635650269976651104206528487015173451582915039071064948505108705171684e-40,32
5.649999999999989,3.337522705992694128403743990715979124529115034804234461925564176765676844197795e-40,1.163160895811556735322478593404486433948271361975510476821603184687795783966695e-40,1.163162157674307511985165210471031254958185397832862927784047310843510243772494e-40,1.163160868353193805128169858264615446277449522509458362469569451738131704635855e-40,1.163168883339658258337945944794707640362251382539178760915189685872804709253194e-40,3.337522705992694128403743990715979124529115034804234461925564176765676844197795e-40,3.337522705992694128403743990715979124529115034804234461925564176765676844197795e-40,3.337522705992694128403743990715979124529115034804234461925564176765676844197795e-40,3.337522705992694128403743990715979124529115034804234461925564176765676844197795e-40,3.337522705992694128403743990715979124529115034804234461925564176765676844197795e-40,32
5.699999999999989,3.500684151169620840704422465977036734170570564836567633602229592432845629479081e-40,1.161443904318163367146037033850174391854771216642074785938246019118479304122381e-40,1.161444704092735383182122132668090895961756552261508354173417665082819794644353e-40,1.161442708993371286523355144752411452199312658358370422632472745884651900051497e-40,1.161452347234343608931894025788935100946877185429708335434031334614164356459035e-40,3.500684151169620840704422465977036734170570564836567633602229592432845629479081e-40,3.500684151169620840704422465977036734170570564836567633602229592432845629479081e-40,3.500684151169620840704422465977036734170570564836567633602229592432845629479081e-40,3.500684151169620840704422465977036734170570564836567633602229592432845629479081e-40,3.500684151169620840704422465977036734170570564836567633602229592432845629479081e-40,32
5.7499999999999885,3.670095907715340623048548879262105870876212749929167337617426533567855451678122e-40,1.159628696711505474714071058878468010442165931632250743320837208116429086262616e-40,1.159628927617373918586463134416035851952794405888792524586917484573048767659572e-40,1.159626287085850601009190566747732783288832567361401080153042061379669917028516e-40,1.159636759472453554566314838245702878298730826499588918363065012961088865986077e-40,3.670095907715340623048548879262105870876212749929167337617426533567855451678122e-40,3.670095907715340623048548879262105870876212749929167337617426533567855451678122e-40,3.670095907715340623048548879262105870876212749929167337617426533567855451678122e-40,3.670095907715340623048548879262105870876212749929167337617426533567855451678122e-40,3.670095907715340623048548879262105870876212749929167337617426533567855451678122e-40,32
5.799999999999988,3.845270632231556446929782449452913220739921589657899754920031974474022648682596e-40,1.157598865157748217793599121261595630444881222399959051133828254082146799397752e-40,1.157599129710174596096143184365987193397230989069528119566082120077578808862352e-40,1.15759586525717353003984801078740450824777879332010481356735426671568038695323e-40,1.157607645815671386644149428344115838342667005607675717988284356160933301961737e-40,3.845270632231556446929782449452913220739921589657899754920031974474022648682596e-40,3.845270632231556446929782449452913220739921589657899754920031974474022648682596e-40,3.845270632231556446929782449452913220739921589657899754920031974474022648682596e-40,3.845270632231556446929782449452913220739921589657899754920031974474022648682596e-40,3.845270632231556446929782449452913220739921589657899754920031974474022648682596e-40,32
5.849999999999988,4.025829002039188330348004595623032228699840697787147924092865082369196152948669e-40,1.15547647647066552339127198971514268861790169891152102016933166678087212265869e-40,1.155477415656445796050008036225376655375849508831174969173972294960165565855162e-40,1.155473686919699425924587921296541970438899942249506546133486627600204793436376e-40,1.155485831955582847646483557486512178105035170535974451793539613820984584508042e-40,4.025829002039188330348004595623032228699840697787147924092865082369196152948669e-40,4.025829002039188330348004595623032228699840697787147924092865082369196152948669e-40,4.025829002039188330348004595623032228699840697787147924092865082369196152948669e-40,4.025829002039188330348004595623032228699840697787147924092865082369196152948669e-40,4.025829002039188330348004595623032228699840697787147924092865082369196152948669e-40,32
5.899999999999988,4.211590967541299699471450228558187980697898531713366475084494874974600852442092e-40,1.153408306522656363322311980564422207948271761932996252035817244019639682733509e-40,1.153413548675502097462756570246602089701952632755074235124570695461942435401649e-40,1.153409623703308922981929980766749345833612934714071625949791964086087887940656e-40,1.153640717257854576776054883367821051478496933872857430420958039727563298228625e-40,4.211590967541299699471450228558187980697898531713366475084494874974600852442092e-40,4.211590967541299699471450228558187980697898531713366475084494874974600852442092e-40,4.211590967541299699471450228558187980697898531713366475084494874974600852442092e-40,4.211590967541299699471450228558187980697898531713366475084494874974600852442092e-40,4.211590967541299699471450228558187980697898531713366475084494874974600852442092e-40,32
5.949999999999988,4.402266216951468570808613006619804675163031865333052742443406896864718566029463e-40,1.152344595181185954083201658908156816074835859899527873956448504052755905021831e-40,1.151876835316621170785440058397138877040417534285322949364855522370933556042084e-40,1.151872672449312462063469771344848981530870531623817223270584514200731578366969e-40,1.153131998025622256096819874937165015523471319213012323348061181589329550196201e-40,4.402266216951468570808613006619804675163031865333052742443406896864718566029463e-40,4.402266216951468570808613006619804675163031865333052742443406896864718566029463e-40,4.402266216951468570808613006619804675163031865333052742443406896864718566029463e-40,4.402266216951468570808613006619804675163031865333052742443406896864718566029463e-40,4.402266216951468570808613006619804675163031865333052742443406896864718566029463e-40,32
5.999999999999988,4.597383440325202774437594991312798209915955773366298712712971666196175772974382e-40,1.151319178391822751090182302678843438049291633321978404871119291743302538531947e-40,1.150872278982739333933309050038501567950274219339088373379508992064788472675044e-40,1.15086789246465935194336632162680620942288046222426783830853731441558919719849e-40,1.152617780568656976880907506319720162239030704469870001639735297899824477094306e-40,4.597383440325202774437594991312798209915955773366298712712971666196175772974382e-40,4.597383440325202774437594991312798209915955773366298712712971666196175772974382e-40,4.597383440325202774437594991312798209915955773366298712712971666196175772974382e-40,4.597383440325202774437594991312798209915955773366298712712971666196175772974382e-40,4.597383440325202774437594991312798209915955773366298712712971666196175772974382e-40,32
